playerID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,ERA,AllStar,MVP,CyYoung,WorldSeriesMVP,GoldGlove
rodrifr03,47,44,859,0,0,0,386,2677.0,662,267,83,357,1067,40.0,62.0,15.0,2,3658.0,602.0,289,24.0,19.0,2.692939858050056,6.0,0.0,0.0,0.0,0.0
rodrifr04,1,3,53,0,0,0,0,183.0,59,30,7,31,43,3.0,8.0,1.0,1,268.0,18.0,30,1.0,0.0,4.426229508196721,0.0,0.0,0.0,0.0,0.0
rodrihe03,5,7,150,0,0,0,11,451.0,124,72,9,107,151,2.0,36.0,7.0,3,687.0,60.0,82,5.0,4.0,4.310421286031042,0.0,0.0,0.0,0.0,0.0
rodrist02,4,5,124,0,0,0,2,256.0,55,24,6,30,91,5.0,3.0,2.0,0,329.0,18.0,25,4.0,2.0,2.53125,0.0,0.0,0.0,0.0,0.0
rodriwa01,97,98,275,263,2,2,0,4672.0,1560,710,185,534,1281,37.0,38.0,53.0,9,6671.0,3.0,796,49.0,40.0,4.103167808219178,0.0,0.0,0.0,0.0,0.0
roech01,5,2,60,0,0,0,0,197.0,65,31,7,33,66,5.0,2.0,1.0,0,285.0,12.0,32,3.0,3.0,4.248730964467005,0.0,0.0,0.0,0.0,0.0
roenijo01,8,3,190,0,0,0,2,661.0,218,102,19,117,168,10.0,19.0,8.0,0,980.0,40.0,115,7.0,9.0,4.166414523449319,0.0,0.0,0.0,0.0,0.0
rogeres01,19,22,210,43,0,0,0,1362.0,533,282,60,180,386,13.0,34.0,26.0,6,2054.0,46.0,303,11.0,16.0,5.590308370044053,0.0,0.0,0.0,0.0,0.0
romerjc01,34,28,680,22,0,0,7,1984.0,624,306,59,375,526,47.0,35.0,40.0,6,2943.0,128.0,335,30.0,13.0,4.164314516129032,0.0,0.0,0.0,0.0,0.0
romerri01,51,45,129,127,8,3,0,2404.0,766,370,82,354,622,6.0,42.0,43.0,3,3439.0,1.0,402,25.0,11.0,4.155574043261232,1.0,0.0,0.0,0.0,0.0
romose01,31,26,475,0,0,0,80,1227.0,305,117,34,82,465,12.0,11.0,17.0,0,1620.0,174.0,127,15.0,4.0,2.5745721271393642,1.0,0.0,0.0,0.0,0.0
rondobr01,2,2,65,0,0,0,6,179.0,59,31,5,30,66,1.0,9.0,2.0,1,267.0,27.0,33,4.0,4.0,4.675977653631285,0.0,0.0,0.0,0.0,0.0
rondohe01,12,9,181,0,0,0,59,564.0,159,59,12,55,176,7.0,9.0,6.0,1,778.0,105.0,69,7.0,5.0,2.824468085106383,0.0,0.0,0.0,0.0,0.0
rosarsa02,3,2,53,0,0,0,0,148.0,60,27,3,23,28,5.0,2.0,0.0,0,227.0,16.0,28,3.0,2.0,4.925675675675675,0.0,0.0,0.0,0.0,0.0
rosenbj01,4,2,57,1,0,0,1,170.0,58,36,9,30,52,1.0,2.0,2.0,0,251.0,14.0,37,3.0,0.0,5.7176470588235295,0.0,0.0,0.0,0.0,0.0
rosentr01,6,16,233,0,0,0,96,711.0,196,70,11,94,303,8.0,12.0,12.0,1,995.0,138.0,73,7.0,4.0,2.6582278481012658,1.0,0.0,0.0,0.0,0.0
rosscza01,3,1,61,0,0,0,0,140.0,43,28,8,32,57,2.0,1.0,0.0,0,214.0,14.0,28,2.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0
rossro01,13,10,204,12,0,0,6,799.0,280,117,23,92,209,9.0,10.0,17.0,1,1156.0,47.0,135,5.0,6.0,3.9536921151439297,0.0,0.0,0.0,0.0,0.0
rossty01,32,52,152,101,3,1,1,1996.0,605,264,42,270,628,13.0,42.0,29.0,1,2794.0,21.0,296,21.0,19.0,3.571142284569138,1.0,0.0,0.0,0.0,0.0
rowlary01,12,17,121,47,0,0,2,1110.0,388,188,51,138,229,4.0,12.0,15.0,2,1618.0,20.0,210,9.0,20.0,4.572972972972973,0.0,0.0,0.0,0.0,0.0
runzlda01,4,2,89,1,0,0,0,217.0,65,31,2,44,78,5.0,4.0,3.0,0,317.0,16.0,34,4.0,2.0,3.857142857142857,0.0,0.0,0.0,0.0,0.0
rupejo01,5,3,90,1,0,0,0,470.0,175,88,18,77,90,3.0,8.0,15.0,0,703.0,22.0,90,5.0,7.0,5.05531914893617,0.0,0.0,0.0,0.0,0.0
russead01,8,3,85,0,0,0,0,260.0,88,38,3,46,67,2.0,5.0,5.0,0,389.0,34.0,42,6.0,2.0,3.9461538461538463,0.0,0.0,0.0,0.0,0.0
russeja02,10,18,387,6,0,0,4,991.0,331,143,41,95,239,22.0,6.0,9.0,1,1403.0,70.0,167,18.0,16.0,3.8960645812310797,0.0,0.0,0.0,0.0,0.0
ryuhy01,28,15,56,56,2,1,0,1032.0,334,121,23,78,293,6.0,7.0,4.0,0,1414.0,0.0,127,13.0,5.0,3.1656976744186047,0.0,0.0,0.0,0.0,0.0
rzepcma01,11,24,349,23,0,0,1,1036.0,328,152,31,146,327,14.0,21.0,20.0,2,1483.0,46.0,174,9.0,8.0,3.9613899613899615,0.0,0.0,0.0,0.0,0.0
sabatcc01,214,129,452,452,38,12,0,8966.0,2831,1225,293,894,2574,42.0,64.0,95.0,16,12465.0,0.0,1340,85.0,87.0,3.688935980370288,6.0,0.0,1.0,0.0,0.0
saitota01,21,15,338,0,0,0,84,1014.0,250,88,25,108,400,13.0,9.0,14.0,0,1363.0,189.0,99,8.0,10.0,2.3431952662721893,1.0,0.0,0.0,0.0,0.0
salasfe01,16,15,316,0,0,0,24,944.0,272,125,32,95,321,20.0,14.0,8.0,1,1310.0,118.0,132,19.0,10.0,3.57521186440678,0.0,0.0,0.0,0.0,0.0
salazda01,22,21,60,60,1,1,0,1041.0,317,141,43,103,380,5.0,9.0,10.0,2,1442.0,0.0,154,5.0,9.0,3.6570605187319885,0.0,0.0,0.0,0.0,0.0
salech01,57,40,196,116,8,1,12,2650.0,732,286,86,215,1011,12.0,27.0,46.0,1,3557.0,25.0,310,11.0,13.0,2.9139622641509435,4.0,0.0,0.0,0.0,0.0
samarje01,47,61,254,131,7,3,1,2975.0,941,451,110,326,901,15.0,49.0,43.0,0,4191.0,31.0,494,24.0,26.0,4.093109243697479,1.0,0.0,0.0,0.0,0.0
sanchaa01,9,8,65,11,0,0,3,376.0,88,37,10,53,88,2.0,9.0,4.0,0,501.0,10.0,40,4.0,1.0,2.6569148936170213,0.0,0.0,0.0,0.0,0.0
sanchan01,80,74,221,219,9,7,0,4002.0,1266,549,121,453,1175,28.0,43.0,36.0,11,5655.0,0.0,599,53.0,28.0,3.7038980509745127,0.0,0.0,0.0,0.0,0.0
sanchbr01,13,7,195,2,0,0,0,705.0,209,98,36,122,204,20.0,15.0,11.0,2,1026.0,43.0,112,6.0,6.0,3.753191489361702,0.0,0.0,0.0,0.0,0.0
sanchjo01,39,58,194,137,1,1,0,2359.0,714,411,91,437,796,15.0,50.0,44.0,2,3486.0,14.0,438,29.0,24.0,4.704111911827045,0.0,0.0,0.0,0.0,0.0
santaer01,126,105,316,313,14,7,0,5972.0,1931,920,257,625,1589,30.0,73.0,88.0,5,8415.0,1.0,987,45.0,56.0,4.159410582719357,1.0,0.0,0.0,0.0,0.0
santajo01,139,78,360,284,15,10,1,6077.0,1726,721,220,567,1988,13.0,68.0,36.0,12,8262.0,23.0,773,58.0,38.0,3.2033898305084745,4.0,0.0,2.0,0.0,1.0
santihe01,23,28,141,83,0,0,4,1598.0,468,210,71,237,488,12.0,14.0,35.0,6,2300.0,26.0,238,10.0,11.0,3.5481852315394242,1.0,0.0,0.0,0.0,0.0
santose01,7,12,194,0,0,0,39,549.0,155,81,18,88,227,13.0,23.0,6.0,0,788.0,95.0,84,3.0,8.0,3.9836065573770494,0.0,0.0,0.0,0.0,0.0
saundjo01,89,86,235,229,9,3,0,4162.0,1533,674,179,439,792,19.0,31.0,30.0,2,5962.0,3.0,746,40.0,35.0,4.372417107160019,1.0,0.0,0.0,0.0,0.0
scahiro01,4,4,69,0,0,0,0,263.0,97,37,11,37,59,8.0,2.0,6.0,0,396.0,25.0,43,4.0,3.0,3.7984790874524714,0.0,0.0,0.0,0.0,0.0
schepta01,11,5,165,4,0,0,2,511.0,173,79,24,66,138,10.0,11.0,14.0,0,741.0,31.0,88,3.0,5.0,4.174168297455969,0.0,0.0,0.0,0.0,0.0
scherma01,105,62,240,231,5,4,0,4404.0,1298,564,160,423,1597,9.0,55.0,49.0,5,6037.0,2.0,612,39.0,39.0,3.457765667574932,3.0,0.0,1.0,0.0,0.0
schleda01,5,6,94,0,0,0,1,279.0,85,45,12,61,91,9.0,12.0,7.0,0,424.0,28.0,50,6.0,2.0,4.354838709677419,0.0,0.0,0.0,0.0,0.0
schlibr01,3,6,78,0,0,0,0,215.0,88,43,6,26,42,5.0,0.0,3.0,0,325.0,11.0,46,5.0,1.0,5.4,0.0,0.0,0.0,0.0,0.0
scribev01,5,2,125,0,0,0,1,443.0,143,69,24,27,134,0.0,5.0,3.0,0,611.0,50.0,72,0.0,1.0,4.205417607223477,0.0,0.0,0.0,0.0,0.0
shawbr01,17,17,321,0,0,0,7,909.0,270,101,24,101,256,11.0,17.0,13.0,2,1268.0,73.0,119,14.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0
sheetbe01,94,96,250,250,18,4,0,4790.0,1577,670,184,369,1325,28.0,53.0,32.0,1,6640.0,0.0,736,64.0,37.0,3.776617954070981,4.0,0.0,0.0,0.0,0.0
sherrge01,19,17,442,0,0,0,56,973.0,280,136,29,154,320,23.0,9.0,8.0,2,1397.0,138.0,140,18.0,15.0,3.7738951695786227,1.0,0.0,0.0,0.0,0.0
shielja02,127,97,319,318,22,9,0,6338.0,2067,878,260,533,1842,16.0,81.0,77.0,9,8784.0,0.0,958,48.0,33.0,3.7402966235405493,1.0,0.0,0.0,0.0,0.0
shoemma01,23,14,53,45,0,0,0,829.0,259,113,38,61,245,2.0,9.0,8.0,0,1131.0,6.0,119,7.0,9.0,3.680337756332931,0.0,0.0,0.0,0.0,0.0
shrevch01,6,2,74,0,0,0,0,212.0,59,21,10,36,79,2.0,5.0,1.0,0,301.0,17.0,22,3.0,0.0,2.6745283018867925,0.0,0.0,0.0,0.0,0.0
siegrke01,11,6,163,0,0,0,6,434.0,102,43,10,68,177,3.0,1.0,6.0,0,604.0,33.0,45,4.0,5.0,2.675115207373272,0.0,0.0,0.0,0.0,0.0
simonal01,45,40,240,82,2,1,19,2149.0,721,332,90,238,490,19.0,35.0,42.0,2,3074.0,69.0,361,25.0,22.0,4.171242438343415,1.0,0.0,0.0,0.0,0.0
sippto01,21,16,420,0,0,0,6,1089.0,271,141,52,165,392,14.0,22.0,7.0,2,1507.0,84.0,151,16.0,8.0,3.4958677685950414,0.0,0.0,0.0,0.0,0.0
slatedo01,7,8,216,0,0,0,0,452.0,156,59,15,67,110,7.0,6.0,9.0,0,674.0,55.0,72,4.0,1.0,3.524336283185841,0.0,0.0,0.0,0.0,0.0
sloweke01,43,36,137,106,3,2,0,1986.0,765,340,99,111,495,3.0,11.0,22.0,0,2828.0,7.0,354,16.0,36.0,4.622356495468278,0.0,0.0,0.0,0.0,0.0
smithca02,3,5,79,0,0,0,13,235.0,51,18,2,25,102,4.0,6.0,7.0,0,313.0,25.0,19,3.0,0.0,2.068085106382979,0.0,0.0,0.0,0.0,0.0
smithjo05,39,23,585,0,0,0,23,1556.0,427,166,33,192,436,24.0,16.0,27.0,2,2148.0,122.0,182,19.0,5.0,2.880462724935733,0.0,0.0,0.0,0.0,0.0
smithjo06,3,2,54,0,0,0,1,186.0,77,34,10,19,39,2.0,3.0,3.0,1,273.0,16.0,34,1.0,3.0,4.935483870967742,0.0,0.0,0.0,0.0,0.0
smithwi04,16,15,189,17,0,0,1,756.0,249,111,29,95,279,8.0,16.0,6.0,0,1077.0,21.0,124,4.0,12.0,3.9642857142857144,0.0,0.0,0.0,0.0,0.0
smylydr01,24,15,126,55,1,1,2,1185.0,349,142,45,112,385,4.0,18.0,5.0,0,1612.0,9.0,150,4.0,8.0,3.2354430379746835,0.0,0.0,0.0,0.0,0.0
sonnaan01,28,31,132,80,1,1,1,1621.0,617,316,79,136,343,11.0,14.0,20.0,0,2339.0,33.0,339,8.0,18.0,5.263417643429982,0.0,0.0,0.0,0.0,0.0
soriajo01,19,20,444,0,0,0,202,1353.0,353,129,36,126,481,11.0,18.0,18.0,2,1833.0,325.0,138,13.0,16.0,2.574279379157428,2.0,0.0,0.0,0.0,0.0
soriara01,24,28,591,8,0,0,207,1909.0,489,204,62,197,641,20.0,13.0,15.0,0,2571.0,343.0,213,8.0,9.0,2.8852802514405447,1.0,0.0,0.0,0.0,0.0
spencjo01,0,3,51,0,0,0,0,120.0,27,14,3,24,41,6.0,0.0,2.0,0,171.0,11.0,14,1.0,1.0,3.15,0.0,0.0,0.0,0.0,0.0
stammcr01,26,24,229,38,1,0,1,1472.0,494,213,43,149,370,15.0,17.0,11.0,2,2078.0,49.0,237,25.0,16.0,3.906929347826087,0.0,0.0,0.0,0.0,0.0
staufti01,33,34,201,73,0,0,0,1787.0,591,263,64,202,449,18.0,8.0,25.0,2,2521.0,49.0,276,26.0,8.0,3.973698936765529,0.0,0.0,0.0,0.0,0.0
stettmi01,8,2,132,0,0,0,1,258.0,68,39,9,52,89,7.0,7.0,13.0,0,385.0,24.0,40,2.0,2.0,4.0813953488372094,0.0,0.0,0.0,0.0,0.0
storedr01,21,13,355,0,0,0,95,1002.0,281,112,24,96,321,14.0,14.0,15.0,0,1370.0,164.0,121,14.0,9.0,3.0179640718562872,0.0,0.0,0.0,0.0,0.0
straida01,13,13,52,45,0,0,0,781.0,237,133,39,105,217,2.0,10.0,12.0,0,1119.0,0.0,145,5.0,7.0,4.597951344430218,0.0,0.0,0.0,0.0,0.0
strasst01,54,37,132,132,1,1,0,2330.0,656,267,73,192,901,6.0,25.0,24.0,3,3137.0,0.0,305,28.0,13.0,3.093991416309013,1.0,0.0,0.0,0.0,0.0
streehu01,39,32,638,0,0,0,315,1961.0,509,207,65,170,648,35.0,20.0,8.0,1,2598.0,502.0,221,21.0,18.0,2.8500764915859254,2.0,0.0,0.0,0.0,0.0
strichu01,4,3,64,0,0,0,1,175.0,39,14,4,10,59,1.0,1.0,2.0,0,216.0,16.0,14,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0
stroppe01,13,18,322,0,0,0,9,877.0,214,107,16,142,317,13.0,32.0,20.0,5,1231.0,78.0,114,12.0,6.0,3.2941847206385404,0.0,0.0,0.0,0.0,0.0
stulter01,36,48,135,112,4,2,0,2050.0,723,322,83,192,433,13.0,11.0,15.0,2,2924.0,7.0,350,43.0,19.0,4.240975609756098,0.0,0.0,0.0,0.0,0.0
stutemi01,9,3,79,0,0,0,0,256.0,70,38,8,40,72,3.0,2.0,3.0,0,363.0,19.0,42,2.0,2.0,4.0078125,0.0,0.0,0.0,0.0,0.0
suppaje01,140,146,448,417,16,5,0,7628.0,2843,1328,337,871,1390,58.0,89.0,94.0,6,11139.0,16.0,1451,100.0,64.0,4.7005768222338755,0.0,0.0,0.0,0.0,0.0
swarzan01,16,24,191,32,0,0,0,1359.0,500,224,49,131,280,16.0,7.0,9.0,3,1948.0,33.0,243,9.0,17.0,4.450331125827814,0.0,0.0,0.0,0.0,0.0
takahhi01,14,12,168,12,0,0,10,730.0,226,108,29,84,221,16.0,2.0,0.0,1,1023.0,52.0,115,15.0,8.0,3.9945205479452053,0.0,0.0,0.0,0.0,0.0
tallebr01,16,25,242,36,0,0,0,1380.0,459,245,58,213,337,20.0,6.0,25.0,1,2040.0,51.0,264,9.0,23.0,4.793478260869565,0.0,0.0,0.0,0.0,0.0
tateyyo01,3,0,53,0,0,0,1,183.0,55,39,12,17,61,5.0,1.0,2.0,0,257.0,13.0,42,0.0,0.0,5.754098360655738,0.0,0.0,0.0,0.0,0.0
tazawju01,14,18,249,4,0,0,4,787.0,276,101,25,57,254,3.0,17.0,7.0,2,1107.0,51.0,108,4.0,11.0,3.4650571791613722,0.0,0.0,0.0,0.0,0.0
teherju01,40,30,103,100,4,2,0,1900.0,576,242,75,178,542,11.0,6.0,26.0,1,2612.0,0.0,265,33.0,13.0,3.4389473684210525,1.0,0.0,0.0,0.0,0.0
tejedro01,23,27,186,53,0,0,0,1326.0,397,217,47,246,371,10.0,31.0,21.0,4,1946.0,40.0,240,11.0,21.0,4.418552036199095,0.0,0.0,0.0,0.0,0.0
thatcjo01,11,16,405,0,0,0,1,782.0,252,98,19,91,270,18.0,6.0,14.0,2,1122.0,77.0,106,12.0,15.0,3.3836317135549874,0.0,0.0,0.0,0.0,0.0
thayeda01,11,17,264,0,0,0,9,755.0,239,97,30,66,213,13.0,8.0,5.0,0,1042.0,74.0,104,10.0,8.0,3.4688741721854304,0.0,0.0,0.0,0.0,0.0
thielca01,5,3,109,0,0,0,0,296.0,80,30,7,30,79,5.0,2.0,1.0,0,397.0,24.0,33,2.0,7.0,2.7364864864864864,0.0,0.0,0.0,0.0,0.0
thomabr01,6,6,72,7,0,0,0,312.0,127,67,12,53,45,4.0,7.0,6.0,0,483.0,13.0,69,6.0,11.0,5.798076923076923,0.0,0.0,0.0,0.0,0.0
thompaa01,1,3,52,1,0,0,0,142.0,53,26,4,19,24,3.0,1.0,0.0,0,209.0,7.0,27,3.0,4.0,4.943661971830986,0.0,0.0,0.0,0.0,0.0
thompri03,3,4,82,0,0,0,0,314.0,105,49,18,37,105,0.0,13.0,1.0,1,455.0,31.0,50,3.0,3.0,4.213375796178344,0.0,0.0,0.0,0.0,0.0
thornma01,35,46,730,1,0,0,23,1937.0,572,240,50,245,633,37.0,28.0,19.0,0,2722.0,162.0,261,19.0,18.0,3.345379452762003,1.0,0.0,0.0,0.0,0.0
thornty01,6,4,77,10,0,0,0,458.0,132,54,17,66,130,3.0,10.0,7.0,2,647.0,20.0,64,6.0,4.0,3.183406113537118,0.0,0.0,0.0,0.0,0.0
tillmch01,56,42,149,149,2,1,0,2560.0,820,398,115,302,631,6.0,30.0,20.0,2,3612.0,0.0,423,11.0,25.0,4.19765625,1.0,0.0,0.0,0.0,0.0
tollesh01,12,6,178,0,0,0,35,545.0,152,64,23,67,184,11.0,4.0,4.0,0,756.0,75.0,67,6.0,5.0,3.1706422018348626,0.0,0.0,0.0,0.0,0.0
tomkobr01,100,103,397,266,13,2,2,5448.0,1898,939,255,582,1209,52.0,63.0,37.0,3,7824.0,39.0,1011,56.0,40.0,4.65363436123348,0.0,0.0,0.0,0.0,0.0
tomlijo01,36,30,95,80,4,1,0,1540.0,524,265,83,87,339,11.0,15.0,12.0,0,2121.0,6.0,280,7.0,12.0,4.646103896103896,0.0,0.0,0.0,0.0,0.0
tonkimi01,0,0,60,0,0,0,0,161.0,53,20,6,18,45,2.0,3.0,3.0,0,233.0,24.0,28,2.0,2.0,3.3540372670807455,0.0,0.0,0.0,0.0,0.0
torreal01,7,4,152,0,0,0,1,463.0,112,46,9,86,157,5.0,10.0,8.0,0,660.0,30.0,57,4.0,3.0,2.6825053995680346,0.0,0.0,0.0,0.0,0.0
torreca01,23,24,209,16,0,0,2,1008.0,331,159,40,125,296,15.0,21.0,12.0,1,1432.0,57.0,165,16.0,13.0,4.258928571428571,0.0,0.0,0.0,0.0,0.0
treinbl01,4,8,75,7,0,0,0,355.0,119,43,5,45,95,7.0,5.0,4.0,0,494.0,23.0,49,1.0,1.0,3.2704225352112677,0.0,0.0,0.0,0.0,0.0
troncra01,9,12,204,0,0,0,6,682.0,243,101,21,84,159,17.0,11.0,10.0,0,991.0,73.0,117,15.0,9.0,3.998533724340176,0.0,0.0,0.0,0.0,0.0
tsaoch01,5,5,55,8,0,0,4,286.0,104,61,22,37,67,3.0,1.0,6.0,0,423.0,21.0,63,5.0,1.0,5.758741258741258,0.0,0.0,0.0,0.0,0.0
turneja01,11,25,61,51,1,0,0,896.0,331,165,35,107,192,10.0,22.0,6.0,1,1306.0,4.0,181,15.0,12.0,4.972098214285714,0.0,0.0,0.0,0.0,0.0
ueharko01,17,19,337,12,0,0,86,1172.0,278,105,45,55,459,5.0,8.0,2.0,0,1500.0,185.0,114,9.0,8.0,2.4189419795221845,1.0,0.0,0.0,0.0,0.0
valdeme01,3,1,74,1,0,0,0,218.0,84,45,9,42,59,4.0,7.0,2.0,1,336.0,25.0,49,2.0,1.0,5.573394495412844,0.0,0.0,0.0,0.0,0.0
valdera02,7,7,103,3,0,0,2,421.0,138,80,20,49,147,4.0,3.0,7.0,0,601.0,27.0,81,4.0,3.0,5.130641330166271,0.0,0.0,0.0,0.0,0.0
valvejo01,27,33,626,0,0,0,288,1891.0,490,229,67,264,692,31.0,24.0,26.0,3,2646.0,520.0,255,12.0,16.0,3.2696985721840295,3.0,0.0,0.0,0.0,0.0
vanderi01,8,11,50,35,0,0,0,551.0,204,124,33,96,179,8.0,8.0,13.0,4,847.0,6.0,131,10.0,6.0,6.076225045372051,0.0,0.0,0.0,0.0,0.0
vargaja01,67,70,213,193,11,6,0,3629.0,1234,564,149,354,794,23.0,14.0,31.0,8,5146.0,7.0,595,27.0,32.0,4.196197299531551,0.0,0.0,0.0,0.0,0.0
varvaan01,7,9,166,0,0,0,1,551.0,165,66,15,70,150,10.0,18.0,3.0,0,771.0,65.0,71,5.0,4.0,3.234119782214156,0.0,0.0,0.0,0.0,0.0
vasques01,5,12,147,6,0,0,0,506.0,157,91,14,99,134,7.0,8.0,14.0,1,751.0,31.0,95,2.0,7.0,4.855731225296442,0.0,0.0,0.0,0.0,0.0
vazquja01,165,160,450,443,28,8,0,8520.0,2784,1331,373,763,2536,58.0,76.0,88.0,4,11935.0,5.0,1431,91.0,59.0,4.217957746478874,1.0,0.0,0.0,0.0,0.0
vealdo01,3,3,105,0,0,0,1,207.0,63,42,8,49,73,2.0,9.0,4.0,0,318.0,25.0,43,1.0,2.0,5.478260869565218,0.0,0.0,0.0,0.0,0.0
ventejo01,15,10,230,0,0,0,6,689.0,175,57,9,110,258,12.0,17.0,18.0,0,969.0,39.0,72,12.0,2.0,2.2336719883889695,1.0,0.0,0.0,0.0,0.0
ventuyo01,27,19,62,61,0,0,0,1085.0,335,145,31,133,326,2.0,22.0,14.0,1,1539.0,0.0,151,4.0,8.0,3.608294930875576,0.0,0.0,0.0,0.0,0.0
verasjo01,23,23,440,0,0,0,27,1269.0,337,184,45,221,438,13.0,22.0,23.0,3,1825.0,144.0,196,14.0,7.0,3.9148936170212765,0.0,0.0,0.0,0.0,0.0
verlaju01,157,97,318,318,21,7,0,6334.0,1901,825,187,642,1943,22.0,67.0,72.0,17,8761.0,0.0,900,36.0,46.0,3.51673508051784,6.0,1.0,1.0,0.0,0.0
villabr02,4,8,74,0,0,0,0,225.0,67,38,7,47,86,5.0,11.0,1.0,2,331.0,23.0,42,3.0,7.0,4.56,0.0,0.0,0.0,0.0,0.0
villaca01,49,53,425,76,0,0,10,2774.0,878,429,122,309,801,31.0,30.0,31.0,1,3913.0,99.0,441,32.0,22.0,4.175558759913482,0.0,0.0,0.0,0.0,0.0
vinceni01,9,6,161,0,0,0,1,452.0,121,44,8,39,161,5.0,2.0,5.0,0,600.0,25.0,46,8.0,1.0,2.6283185840707963,0.0,0.0,0.0,0.0,0.0
vizcaar01,4,2,58,0,0,0,9,168.0,48,18,3,25,58,3.0,12.0,1.0,0,238.0,32.0,19,2.0,0.0,2.892857142857143,0.0,0.0,0.0,0.0,0.0
vogelry01,58,68,265,165,2,1,0,3323.0,1124,548,118,431,839,33.0,27.0,60.0,2,4838.0,48.0,590,51.0,36.0,4.452603069515498,1.0,0.0,0.0,0.0,0.0
volqued01,79,68,225,218,3,1,0,3729.0,1186,593,125,592,1090,23.0,65.0,65.0,5,5446.0,1.0,643,48.0,38.0,4.293644408688657,1.0,0.0,0.0,0.0,0.0
volstch01,35,51,131,123,3,2,0,2117.0,777,386,89,248,442,22.0,20.0,22.0,3,3085.0,1.0,411,39.0,29.0,4.923004251299008,0.0,0.0,0.0,0.0,0.0
wachami01,26,14,64,58,0,0,0,1059.0,309,126,30,110,312,4.0,9.0,11.0,1,1469.0,2.0,135,10.0,8.0,3.2124645892351276,1.0,0.0,0.0,0.0,0.0
wadeco01,11,6,161,0,0,0,0,533.0,158,72,23,41,137,7.0,7.0,6.0,0,724.0,38.0,78,2.0,3.0,3.647279549718574,0.0,0.0,0.0,0.0,0.0
wagnene01,2,4,52,0,0,0,0,159.0,57,29,7,20,43,1.0,3.0,3.0,1,234.0,13.0,33,2.0,2.0,4.9245283018867925,0.0,0.0,0.0,0.0,0.0
wainwad01,121,67,287,221,21,9,3,4709.0,1430,520,104,390,1326,20.0,35.0,42.0,3,6420.0,13.0,566,74.0,32.0,2.981524739859843,3.0,0.0,0.0,0.0,2.0
wakefti01,200,180,627,463,33,6,22,9679.0,3152,1582,418,1205,2156,33.0,134.0,186.0,8,13939.0,78.0,1791,29.0,61.0,4.413059200330613,1.0,0.0,0.0,0.0,0.0
waldejo01,12,14,243,0,0,0,39,666.0,176,74,13,96,266,10.0,31.0,2.0,1,930.0,86.0,78,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0
wangch01,62,34,136,126,4,1,1,2377.0,858,385,59,234,364,10.0,30.0,25.0,2,3362.0,3.0,407,17.0,18.0,4.373159444678166,0.0,0.0,0.0,0.0,0.0
warread01,13,15,147,20,0,0,5,868.0,265,109,26,95,245,4.0,14.0,12.0,0,1206.0,33.0,113,7.0,6.0,3.390552995391705,0.0,0.0,0.0,0.0,0.0
watsoto01,24,8,333,0,0,0,5,956.0,241,87,24,87,287,7.0,4.0,18.0,0,1267.0,37.0,91,13.0,10.0,2.457112970711297,1.0,0.0,0.0,0.0,0.0
weaveje02,138,81,291,291,13,7,0,5541.0,1652,698,209,488,1495,15.0,36.0,47.0,1,7573.0,0.0,732,32.0,42.0,3.4011911207363292,3.0,0.0,0.0,0.0,0.0
webbda01,7,5,93,0,0,0,0,327.0,109,55,9,68,90,6.0,16.0,3.0,0,492.0,36.0,61,1.0,5.0,4.541284403669724,0.0,0.0,0.0,0.0,0.0
webbry01,17,18,357,0,0,0,0,1128.0,377,140,19,121,260,28.0,13.0,13.0,3,1597.0,98.0,157,19.0,11.0,3.351063829787234,0.0,0.0,0.0,0.0,0.0
wellski01,69,103,296,219,3,2,2,4015.0,1390,700,151,635,963,53.0,67.0,70.0,3,5970.0,24.0,773,62.0,43.0,4.707347447073475,0.0,0.0,0.0,0.0,0.0
wellsra01,28,32,98,86,2,1,0,1587.0,550,240,57,183,345,14.0,14.0,16.0,1,2281.0,4.0,258,22.0,11.0,4.083175803402646,0.0,0.0,0.0,0.0,0.0
westbja01,105,103,315,273,15,4,0,5243.0,1885,839,148,571,965,37.0,41.0,68.0,1,7517.0,11.0,922,61.0,48.0,4.320617966812893,1.0,0.0,0.0,0.0,0.0
wheelda01,25,43,589,9,0,0,43,1922.0,589,283,89,194,555,32.0,20.0,13.0,2,2680.0,187.0,298,19.0,23.0,3.9755463059313216,0.0,0.0,0.0,0.0,0.0
wilheto01,11,10,267,2,0,0,67,937.0,232,103,18,140,294,17.0,21.0,9.0,1,1297.0,136.0,111,9.0,13.0,2.967982924226254,0.0,0.0,0.0,0.0,0.0
willido03,72,69,205,202,15,8,0,3665.0,1251,566,114,500,896,24.0,48.0,61.0,7,5325.0,0.0,612,59.0,31.0,4.169713506139154,2.0,0.0,0.0,0.0,0.0
willije02,52,66,225,149,3,2,2,3037.0,1058,514,126,346,647,14.0,20.0,56.0,3,4371.0,34.0,556,28.0,38.0,4.569641093184063,0.0,0.0,0.0,0.0,0.0
