playerID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,ERA,AllStar,MVP,CyYoung,WorldSeriesMVP,GoldGlove
mejiaje01,9.0,14.0,113.0,18.0,0.0,0.0,28.0,550.0,196.0,75.0,16.0,76.0,162.0,11.0,14.0,7.0,0.0,813.0,59.0,81.0,4.0,5.0,3.6818181818181817,0.0,0.0,0.0,0.0,0.0
melanma01,19.0,16.0,369.0,0.0,0.0,0.0,121.0,1127.0,310.0,116.0,22.0,89.0,342.0,10.0,20.0,16.0,0.0,1516.0,207.0,132.0,5.0,6.0,2.7790594498669035,2.0,0.0,0.0,0.0,0.0
mendolu01,16.0,25.0,90.0,56.0,0.0,0.0,1.0,1077.0,415.0,215.0,38.0,140.0,208.0,7.0,21.0,25.0,3.0,1600.0,13.0,239.0,4.0,14.0,5.389972144846797,0.0,0.0,0.0,0.0,0.0
mijarjo01,6.0,11.0,324.0,0.0,0.0,0.0,0.0,777.0,257.0,93.0,21.0,103.0,229.0,11.0,9.0,13.0,0.0,1132.0,63.0,105.0,9.0,11.0,3.2316602316602316,0.0,0.0,0.0,0.0,0.0
mileywa01,49.0,46.0,138.0,134.0,1.0,0.0,0.0,2497.0,850.0,365.0,81.0,260.0,646.0,7.0,39.0,14.0,2.0,3531.0,0.0,388.0,28.0,17.0,3.94673608329996,1.0,0.0,0.0,0.0,0.0
millean01,33.0,40.0,319.0,66.0,0.0,0.0,37.0,1663.0,533.0,283.0,50.0,289.0,590.0,11.0,34.0,33.0,2.0,2491.0,91.0,318.0,34.0,26.0,4.594708358388455,0.0,0.0,0.0,0.0,0.0
milleji02,2.0,3.0,50.0,0.0,0.0,0.0,1.0,202.0,61.0,26.0,10.0,39.0,59.0,4.0,2.0,4.0,0.0,303.0,28.0,29.0,1.0,5.0,3.4752475247524752,0.0,0.0,0.0,0.0,0.0
millesh01,32.0,35.0,102.0,96.0,4.0,4.0,0.0,1726.0,504.0,206.0,55.0,207.0,483.0,12.0,11.0,14.0,2.0,2400.0,1.0,227.0,22.0,11.0,3.222479721900348,1.0,0.0,0.0,0.0,0.0
milletr02,18.0,17.0,694.0,5.0,0.0,0.0,11.0,1570.0,521.0,243.0,54.0,237.0,434.0,28.0,22.0,43.0,0.0,2322.0,133.0,264.0,18.0,14.0,4.178980891719745,0.0,0.0,0.0,0.0,0.0
millwke01,169.0,152.0,451.0,443.0,22.0,6.0,0.0,8161.0,2770.0,1243.0,296.0,843.0,2083.0,46.0,67.0,74.0,4.0,11616.0,3.0,1357.0,85.0,42.0,4.112363680921455,1.0,0.0,0.0,0.0,0.0
milonto01,41.0,28.0,110.0,106.0,2.0,0.0,1.0,1857.0,651.0,273.0,84.0,152.0,444.0,9.0,6.0,14.0,0.0,2630.0,2.0,311.0,13.0,20.0,3.9693053311793216,0.0,0.0,0.0,0.0,0.0
minerza01,25.0,22.0,173.0,38.0,1.0,0.0,1.0,1157.0,408.0,182.0,39.0,162.0,237.0,10.0,9.0,10.0,0.0,1681.0,24.0,198.0,14.0,8.0,4.247191011235955,0.0,0.0,0.0,0.0,0.0
minormi01,38.0,36.0,111.0,110.0,1.0,0.0,0.0,1958.0,639.0,297.0,82.0,187.0,566.0,16.0,15.0,14.0,0.0,2731.0,1.0,311.0,23.0,20.0,4.095505617977528,0.0,0.0,0.0,0.0,0.0
mischpa01,4.0,15.0,78.0,24.0,1.0,1.0,0.0,602.0,227.0,107.0,28.0,57.0,116.0,7.0,2.0,9.0,1.0,877.0,14.0,114.0,10.0,9.0,4.799003322259137,0.0,0.0,0.0,0.0,0.0
mitrese01,13.0,30.0,143.0,64.0,1.0,1.0,1.0,1364.0,525.0,263.0,54.0,151.0,265.0,10.0,22.0,30.0,1.0,2028.0,40.0,290.0,14.0,22.0,5.206011730205279,0.0,0.0,0.0,0.0,0.0
moorema02,32.0,21.0,75.0,73.0,1.0,1.0,0.0,1230.0,370.0,174.0,43.0,188.0,385.0,7.0,33.0,15.0,2.0,1763.0,0.0,189.0,8.0,13.0,3.819512195121951,1.0,0.0,0.0,0.0,0.0
moralfr01,23.0,29.0,300.0,47.0,0.0,0.0,11.0,1458.0,480.0,244.0,60.0,221.0,383.0,19.0,25.0,28.0,17.0,2136.0,66.0,263.0,21.0,19.0,4.518518518518518,0.0,0.0,0.0,0.0,0.0
morinmi01,8.0,6.0,107.0,0.0,0.0,0.0,1.0,283.0,87.0,44.0,6.0,28.0,95.0,8.0,3.0,5.0,0.0,397.0,20.0,50.0,4.0,6.0,4.1978798586572434,0.0,0.0,0.0,0.0,0.0
morribr01,18.0,12.0,187.0,0.0,0.0,0.0,0.0,592.0,184.0,61.0,17.0,80.0,140.0,11.0,17.0,10.0,1.0,839.0,51.0,70.0,11.0,9.0,2.7820945945945947,0.0,0.0,0.0,0.0,0.0
morrobr01,44.0,43.0,236.0,113.0,4.0,4.0,16.0,2306.0,687.0,360.0,84.0,347.0,788.0,9.0,37.0,25.0,2.0,3293.0,53.0,387.0,15.0,26.0,4.215091066782307,0.0,0.0,0.0,0.0,0.0
mortecl01,6.0,11.0,74.0,13.0,0.0,0.0,0.0,502.0,167.0,87.0,26.0,74.0,112.0,5.0,8.0,9.0,0.0,733.0,22.0,102.0,6.0,7.0,4.679282868525896,0.0,0.0,0.0,0.0,0.0
mortoch02,45.0,70.0,158.0,157.0,3.0,2.0,0.0,2627.0,935.0,442.0,70.0,329.0,611.0,20.0,39.0,76.0,3.0,3857.0,0.0,500.0,46.0,26.0,4.542824514655501,0.0,0.0,0.0,0.0,0.0
moscogu01,13.0,14.0,70.0,26.0,0.0,0.0,0.0,668.0,206.0,106.0,28.0,86.0,166.0,4.0,14.0,8.0,1.0,956.0,11.0,119.0,2.0,5.0,4.2844311377245505,0.0,0.0,0.0,0.0,0.0
moseldu01,15.0,21.0,101.0,53.0,0.0,0.0,0.0,1075.0,397.0,186.0,43.0,117.0,199.0,10.0,10.0,9.0,2.0,1543.0,17.0,202.0,7.0,14.0,4.671627906976744,0.0,0.0,0.0,0.0,0.0
motagu01,39.0,45.0,743.0,0.0,0.0,0.0,10.0,2570.0,762.0,375.0,90.0,331.0,696.0,50.0,32.0,24.0,4.0,3604.0,212.0,396.0,25.0,28.0,3.9396887159533076,0.0,0.0,0.0,0.0,0.0
motteja01,26.0,14.0,368.0,0.0,0.0,0.0,60.0,1000.0,278.0,117.0,37.0,97.0,324.0,12.0,7.0,11.0,1.0,1355.0,144.0,127.0,8.0,14.0,3.159,0.0,0.0,0.0,0.0,0.0
moyerja01,269.0,209.0,696.0,638.0,33.0,10.0,0.0,12222.0,4231.0,1926.0,522.0,1155.0,2441.0,69.0,57.0,146.0,12.0,17356.0,15.0,2076.0,73.0,61.0,4.254786450662739,1.0,0.0,0.0,0.0,0.0
moylape01,22.0,9.0,331.0,0.0,0.0,0.0,4.0,859.0,256.0,90.0,18.0,121.0,221.0,28.0,7.0,12.0,1.0,1205.0,50.0,111.0,15.0,9.0,2.828870779976717,0.0,0.0,0.0,0.0,0.0
mujiced01,24.0,28.0,494.0,4.0,0.0,0.0,50.0,1640.0,551.0,234.0,76.0,89.0,423.0,20.0,9.0,7.0,5.0,2224.0,179.0,250.0,15.0,16.0,3.852439024390244,1.0,0.0,0.0,0.0,0.0
mussimi01,270.0,153.0,537.0,536.0,57.0,23.0,0.0,10688.0,3460.0,1458.0,376.0,785.0,2813.0,29.0,71.0,60.0,1.0,14593.0,0.0,1559.0,41.0,43.0,3.6831961077844313,5.0,0.0,0.0,0.0,7.0
myersbr01,97.0,96.0,381.0,252.0,12.0,3.0,40.0,5130.0,1725.0,807.0,247.0,556.0,1379.0,36.0,42.0,56.0,5.0,7307.0,82.0,864.0,64.0,34.0,4.247368421052632,0.0,0.0,0.0,0.0,0.0
narvech01,29.0,19.0,112.0,65.0,0.0,0.0,0.0,1281.0,418.0,220.0,55.0,159.0,358.0,5.0,16.0,9.0,2.0,1838.0,12.0,228.0,17.0,14.0,4.6370023419203745,0.0,0.0,0.0,0.0,0.0
nathajo01,62.0,34.0,777.0,29.0,0.0,0.0,377.0,2751.0,685.0,294.0,84.0,340.0,967.0,31.0,46.0,23.0,2.0,3743.0,586.0,317.0,23.0,24.0,2.885496183206107,6.0,0.0,0.0,0.0,0.0
neshepa01,26.0,17.0,363.0,0.0,0.0,0.0,7.0,1009.0,248.0,109.0,41.0,109.0,335.0,13.0,7.0,9.0,0.0,1359.0,89.0,117.0,12.0,15.0,2.916749256689792,1.0,0.0,0.0,0.0,0.0
nicasju01,22.0,25.0,141.0,70.0,0.0,0.0,1.0,1318.0,479.0,238.0,52.0,167.0,359.0,18.0,16.0,9.0,3.0,1928.0,19.0,253.0,18.0,4.0,4.8755690440060695,0.0,0.0,0.0,0.0,0.0
niemaje01,40.0,26.0,97.0,92.0,4.0,3.0,0.0,1633.0,523.0,247.0,65.0,177.0,409.0,8.0,19.0,24.0,0.0,2306.0,3.0,264.0,11.0,11.0,4.083894672382119,0.0,0.0,0.0,0.0,0.0
niesejo01,61.0,61.0,182.0,177.0,3.0,2.0,0.0,3205.0,1134.0,464.0,106.0,320.0,826.0,12.0,25.0,38.0,0.0,4608.0,1.0,526.0,68.0,20.0,3.9088923556942277,0.0,0.0,0.0,0.0,0.0
noesihe01,12.0,31.0,107.0,53.0,1.0,0.0,0.0,1186.0,433.0,233.0,65.0,146.0,279.0,11.0,19.0,8.0,4.0,1721.0,29.0,245.0,9.0,17.0,5.304384485666104,0.0,0.0,0.0,0.0,0.0
nolasri01,100.0,89.0,265.0,247.0,10.0,4.0,0.0,4527.0,1638.0,761.0,178.0,358.0,1226.0,42.0,41.0,48.0,5.0,6455.0,1.0,817.0,74.0,51.0,4.538767395626243,0.0,0.0,0.0,0.0,0.0
norbejo01,4.0,3.0,78.0,0.0,0.0,0.0,1.0,236.0,61.0,35.0,8.0,51.0,65.0,3.0,4.0,2.0,1.0,341.0,16.0,36.0,2.0,4.0,4.004237288135593,0.0,0.0,0.0,0.0,0.0
norribu01,56.0,68.0,196.0,166.0,0.0,0.0,0.0,2966.0,997.0,488.0,126.0,388.0,910.0,15.0,28.0,45.0,4.0,4297.0,9.0,531.0,33.0,22.0,4.442346594740391,0.0,0.0,0.0,0.0,0.0
novaiv01,46.0,33.0,110.0,103.0,3.0,2.0,0.0,1895.0,667.0,304.0,73.0,213.0,468.0,11.0,28.0,40.0,2.0,2732.0,6.0,318.0,11.0,20.0,4.331398416886543,0.0,0.0,0.0,0.0,0.0
nunezle01,21.0,23.0,349.0,6.0,0.0,0.0,93.0,1166.0,382.0,185.0,50.0,133.0,314.0,14.0,13.0,17.0,2.0,1662.0,184.0,196.0,10.0,12.0,4.283876500857633,0.0,0.0,0.0,0.0,0.0
nunovi01,4.0,19.0,71.0,41.0,0.0,0.0,0.0,812.0,263.0,124.0,42.0,74.0,219.0,3.0,8.0,12.0,2.0,1137.0,11.0,132.0,4.0,14.0,4.123152709359606,0.0,0.0,0.0,0.0,0.0
obergsc01,3.0,4.0,64.0,0.0,0.0,0.0,1.0,175.0,58.0,33.0,10.0,31.0,44.0,2.0,6.0,6.0,1.0,259.0,11.0,35.0,3.0,1.0,5.091428571428572,0.0,0.0,0.0,0.0,0.0
odayda01,31.0,13.0,459.0,0.0,0.0,0.0,14.0,1331.0,335.0,114.0,41.0,111.0,431.0,17.0,3.0,37.0,0.0,1779.0,118.0,123.0,10.0,13.0,2.3125469571750563,1.0,0.0,0.0,0.0,0.0
odorija01,20.0,24.0,68.0,65.0,0.0,0.0,1.0,1123.0,341.0,157.0,42.0,117.0,350.0,0.0,9.0,10.0,1.0,1575.0,2.0,161.0,7.0,12.0,3.7747105966162064,0.0,0.0,0.0,0.0,0.0
oflaher01,22.0,11.0,435.0,0.0,0.0,0.0,1.0,1108.0,348.0,133.0,21.0,133.0,281.0,25.0,17.0,23.0,1.0,1577.0,58.0,150.0,16.0,8.0,3.240974729241877,0.0,0.0,0.0,0.0,0.0
ogandal01,31.0,17.0,247.0,48.0,1.0,1.0,4.0,1414.0,408.0,180.0,51.0,160.0,378.0,7.0,24.0,19.0,3.0,1954.0,51.0,191.0,8.0,13.0,3.437057991513437,1.0,0.0,0.0,0.0,0.0
ohlenro01,25.0,34.0,145.0,80.0,0.0,0.0,1.0,1563.0,561.0,280.0,76.0,190.0,376.0,11.0,22.0,22.0,3.0,2285.0,15.0,297.0,33.0,21.0,4.836852207293666,0.0,0.0,0.0,0.0,0.0
ohmanwi01,12.0,16.0,483.0,0.0,0.0,0.0,3.0,1059.0,322.0,168.0,42.0,159.0,336.0,25.0,21.0,21.0,2.0,1544.0,97.0,175.0,10.0,7.0,4.28328611898017,0.0,0.0,0.0,0.0,0.0
okajihi01,17.0,8.0,266.0,0.0,0.0,0.0,6.0,751.0,228.0,86.0,27.0,88.0,216.0,13.0,5.0,4.0,0.0,1058.0,44.0,87.0,13.0,6.0,3.0918774966711053,1.0,0.0,0.0,0.0,0.0
oliveda02,118.0,98.0,766.0,229.0,11.0,4.0,7.0,5747.0,2037.0,960.0,216.0,720.0,1259.0,45.0,60.0,96.0,15.0,8346.0,121.0,1045.0,40.0,40.0,4.510179223942926,0.0,0.0,0.0,0.0,0.0
olsonga01,14.0,22.0,104.0,44.0,0.0,0.0,1.0,863.0,336.0,200.0,46.0,143.0,193.0,4.0,14.0,14.0,1.0,1328.0,17.0,205.0,7.0,11.0,6.257242178447277,0.0,0.0,0.0,0.0,0.0
ondrulo01,21.0,11.0,281.0,0.0,0.0,0.0,2.0,812.0,258.0,117.0,34.0,111.0,214.0,14.0,21.0,7.0,1.0,1173.0,73.0,125.0,11.0,7.0,3.8903940886699506,0.0,0.0,0.0,0.0,0.0
ortizra01,87.0,86.0,303.0,218.0,10.0,1.0,0.0,4345.0,1566.0,796.0,235.0,500.0,895.0,32.0,46.0,69.0,18.0,6337.0,37.0,861.0,43.0,48.0,4.946375143843499,0.0,0.0,0.0,0.0,0.0
osullse01,11.0,23.0,66.0,52.0,0.0,0.0,0.0,907.0,368.0,200.0,56.0,109.0,145.0,10.0,11.0,11.0,2.0,1366.0,8.0,209.0,11.0,18.0,5.953693495038589,0.0,0.0,0.0,0.0,0.0
osunaro01,1.0,6.0,68.0,0.0,0.0,0.0,20.0,209.0,48.0,20.0,7.0,16.0,75.0,2.0,5.0,1.0,0.0,271.0,39.0,21.0,1.0,2.0,2.583732057416268,0.0,0.0,0.0,0.0,0.0
oswalro01,163.0,102.0,365.0,341.0,20.0,8.0,0.0,6736.0,2199.0,838.0,197.0,520.0,1852.0,34.0,30.0,80.0,7.0,9301.0,7.0,897.0,105.0,57.0,3.3589667458432304,3.0,0.0,0.0,0.0,0.0
oteroda01,12.0,6.0,158.0,0.0,0.0,0.0,1.0,554.0,205.0,71.0,11.0,29.0,108.0,11.0,3.0,6.0,0.0,769.0,32.0,77.0,6.0,6.0,3.46028880866426,0.0,0.0,0.0,0.0,0.0
ottavad01,8.0,10.0,194.0,3.0,0.0,0.0,4.0,765.0,256.0,110.0,25.0,92.0,254.0,14.0,22.0,8.0,1.0,1091.0,32.0,116.0,12.0,8.0,3.8823529411764706,0.0,0.0,0.0,0.0,0.0
outmajo01,16.0,11.0,161.0,32.0,0.0,0.0,0.0,823.0,276.0,135.0,28.0,115.0,226.0,5.0,13.0,5.0,0.0,1191.0,20.0,145.0,9.0,8.0,4.428918590522478,0.0,0.0,0.0,0.0,0.0
owingmi01,32.0,33.0,138.0,68.0,2.0,1.0,1.0,1449.0,468.0,261.0,64.0,208.0,347.0,5.0,14.0,38.0,1.0,2116.0,20.0,280.0,18.0,14.0,4.863354037267081,0.0,0.0,0.0,0.0,0.0
padilvi01,108.0,91.0,386.0,237.0,4.0,4.0,6.0,4714.0,1612.0,754.0,181.0,551.0,1121.0,45.0,37.0,109.0,12.0,6808.0,37.0,823.0,62.0,39.0,4.31862537123462,1.0,0.0,0.0,0.0,0.0
palmema01,13.0,7.0,63.0,20.0,1.0,0.0,0.0,556.0,181.0,94.0,15.0,94.0,98.0,4.0,7.0,8.0,0.0,808.0,14.0,101.0,9.0,5.0,4.5647482014388485,0.0,0.0,0.0,0.0,0.0
papeljo01,39.0,32.0,652.0,3.0,0.0,0.0,349.0,2072.0,535.0,180.0,54.0,171.0,777.0,15.0,13.0,34.0,1.0,2786.0,555.0,208.0,20.0,11.0,2.3455598455598454,6.0,0.0,0.0,0.0,0.0
parkebl01,2.0,3.0,74.0,0.0,0.0,0.0,1.0,220.0,73.0,30.0,10.0,24.0,85.0,2.0,3.0,2.0,0.0,318.0,28.0,37.0,0.0,2.0,3.6818181818181817,0.0,0.0,0.0,0.0,0.0
parkeja02,25.0,16.0,62.0,62.0,1.0,0.0,0.0,1152.0,348.0,157.0,36.0,127.0,275.0,5.0,17.0,10.0,0.0,1591.0,0.0,163.0,17.0,12.0,3.6796875,0.0,0.0,0.0,0.0,0.0
parnebo01,20.0,28.0,329.0,8.0,0.0,0.0,37.0,994.0,340.0,139.0,18.0,133.0,293.0,14.0,21.0,8.0,2.0,1453.0,122.0,163.0,18.0,7.0,3.7756539235412476,0.0,0.0,0.0,0.0,0.0
parrama01,29.0,41.0,322.0,74.0,0.0,0.0,1.0,1884.0,693.0,342.0,70.0,301.0,592.0,13.0,49.0,13.0,4.0,2843.0,41.0,380.0,30.0,19.0,4.901273885350318,0.0,0.0,0.0,0.0,0.0
paterjo01,0.0,3.0,73.0,0.0,0.0,0.0,1.0,121.0,49.0,28.0,3.0,19.0,30.0,0.0,1.0,8.0,0.0,197.0,20.0,28.0,4.0,3.0,6.24793388429752,0.0,0.0,0.0,0.0,0.0
pattotr01,5.0,4.0,151.0,2.0,0.0,0.0,0.0,507.0,154.0,61.0,20.0,43.0,135.0,5.0,1.0,7.0,0.0,699.0,32.0,64.0,4.0,5.0,3.2485207100591715,0.0,0.0,0.0,0.0,0.0
pauleda01,9.0,19.0,91.0,20.0,0.0,0.0,0.0,629.0,234.0,109.0,24.0,68.0,122.0,9.0,4.0,14.0,0.0,923.0,28.0,115.0,6.0,7.0,4.678855325914149,0.0,0.0,0.0,0.0,0.0
paulife01,13.0,34.0,97.0,65.0,0.0,0.0,0.0,1211.0,455.0,234.0,51.0,172.0,373.0,10.0,22.0,16.0,2.0,1802.0,8.0,257.0,22.0,12.0,5.2171758876961185,0.0,0.0,0.0,0.0,0.0
pavanca01,108.0,107.0,302.0,284.0,17.0,8.0,0.0,5366.0,1971.0,873.0,200.0,425.0,1091.0,41.0,26.0,84.0,16.0,7643.0,3.0,955.0,48.0,50.0,4.3926574729780095,1.0,0.0,0.0,0.0,0.0
peacobr01,11.0,16.0,50.0,41.0,0.0,0.0,0.0,696.0,226.0,121.0,35.0,115.0,203.0,4.0,11.0,8.0,0.0,1024.0,4.0,135.0,1.0,8.0,4.693965517241379,0.0,0.0,0.0,0.0,0.0
peavyja01,147.0,117.0,357.0,356.0,15.0,6.0,0.0,6775.0,2000.0,887.0,241.0,672.0,2105.0,41.0,42.0,76.0,13.0,9318.0,0.0,935.0,59.0,60.0,3.5349077490774907,3.0,0.0,1.0,0.0,0.0
pelfrmi01,61.0,81.0,217.0,213.0,4.0,0.0,1.0,3712.0,1400.0,621.0,99.0,434.0,703.0,23.0,19.0,65.0,9.0,5444.0,1.0,664.0,60.0,38.0,4.516971982758621,0.0,0.0,0.0,0.0,0.0
penato03,23.0,19.0,313.0,3.0,0.0,0.0,8.0,1139.0,393.0,187.0,38.0,131.0,264.0,20.0,17.0,11.0,2.0,1645.0,96.0,210.0,16.0,17.0,4.432835820895522,0.0,0.0,0.0,0.0,0.0
pennybr01,121.0,101.0,349.0,319.0,4.0,2.0,0.0,5775.0,2030.0,917.0,194.0,619.0,1273.0,38.0,54.0,53.0,6.0,8218.0,10.0,990.0,78.0,47.0,4.287272727272727,2.0,0.0,0.0,0.0,0.0
peraljo01,19.0,34.0,589.0,0.0,0.0,0.0,15.0,1862.0,536.0,272.0,86.0,177.0,579.0,23.0,22.0,12.0,0.0,2538.0,135.0,284.0,14.0,17.0,3.944146079484425,0.0,0.0,0.0,0.0,0.0
peralwi01,35.0,37.0,90.0,89.0,2.0,1.0,0.0,1559.0,539.0,232.0,56.0,182.0,366.0,5.0,25.0,18.0,1.0,2231.0,1.0,263.0,27.0,9.0,4.017960230917255,0.0,0.0,0.0,0.0,0.0
perdolu01,1.0,0.0,51.0,0.0,0.0,0.0,0.0,234.0,73.0,39.0,12.0,46.0,63.0,4.0,9.0,2.0,0.0,350.0,20.0,45.0,1.0,2.0,4.5,0.0,0.0,0.0,0.0,0.0
perezch01,16.0,24.0,393.0,0.0,0.0,0.0,133.0,1138.0,304.0,148.0,45.0,165.0,362.0,10.0,20.0,26.0,0.0,1609.0,242.0,160.0,17.0,12.0,3.5114235500878737,2.0,0.0,0.0,0.0,0.0
perezju01,2.0,4.0,61.0,0.0,0.0,0.0,0.0,178.0,49.0,28.0,8.0,37.0,64.0,1.0,4.0,4.0,0.0,261.0,13.0,33.0,0.0,1.0,4.247191011235955,0.0,0.0,0.0,0.0,0.0
perezlu01,5.0,6.0,78.0,4.0,0.0,0.0,0.0,336.0,116.0,56.0,12.0,45.0,99.0,1.0,4.0,8.0,0.0,490.0,14.0,59.0,1.0,3.0,4.5,0.0,0.0,0.0,0.0,0.0
perezma02,18.0,19.0,54.0,48.0,3.0,2.0,0.0,877.0,314.0,137.0,24.0,95.0,192.0,3.0,16.0,8.0,4.0,1252.0,2.0,151.0,4.0,7.0,4.217787913340935,0.0,0.0,0.0,0.0,0.0
perezol01,67.0,83.0,438.0,195.0,3.0,2.0,2.0,3882.0,1185.0,639.0,183.0,703.0,1351.0,26.0,50.0,68.0,7.0,5732.0,58.0,703.0,55.0,46.0,4.44435857805255,0.0,0.0,0.0,0.0,0.0
perezra01,21.0,12.0,338.0,0.0,0.0,0.0,3.0,987.0,320.0,133.0,26.0,117.0,268.0,17.0,21.0,4.0,5.0,1395.0,63.0,147.0,17.0,6.0,3.6382978723404253,0.0,0.0,0.0,0.0,0.0
perkigl01,35.0,25.0,399.0,44.0,0.0,0.0,120.0,1850.0,633.0,261.0,74.0,152.0,499.0,13.0,19.0,19.0,2.0,2589.0,224.0,282.0,23.0,19.0,3.809189189189189,3.0,0.0,0.0,0.0,0.0
perryry01,6.0,6.0,156.0,0.0,0.0,0.0,2.0,508.0,162.0,82.0,16.0,84.0,132.0,9.0,12.0,8.0,2.0,737.0,43.0,90.0,8.0,9.0,4.358267716535433,0.0,0.0,0.0,0.0,0.0
pestavi01,6.0,8.0,223.0,0.0,0.0,0.0,11.0,608.0,168.0,67.0,24.0,87.0,244.0,7.0,6.0,9.0,0.0,856.0,67.0,73.0,0.0,7.0,2.9753289473684212,0.0,0.0,0.0,0.0,0.0
petityu01,20.0,27.0,161.0,57.0,2.0,1.0,1.0,1425.0,476.0,242.0,77.0,127.0,416.0,13.0,10.0,3.0,2.0,2003.0,44.0,253.0,13.0,13.0,4.585263157894737,0.0,0.0,0.0,0.0,0.0
petrija01,6.0,10.0,145.0,0.0,0.0,0.0,16.0,433.0,143.0,52.0,5.0,61.0,98.0,9.0,8.0,4.0,0.0,612.0,54.0,52.0,7.0,6.0,3.2424942263279446,0.0,0.0,0.0,0.0,0.0
pettian01,256.0,153.0,531.0,521.0,26.0,4.0,0.0,9948.0,3448.0,1418.0,288.0,1031.0,2448.0,42.0,69.0,55.0,11.0,14074.0,3.0,1572.0,79.0,59.0,3.848612786489747,3.0,0.0,0.0,0.0,0.0
phelpda01,19.0,22.0,110.0,59.0,1.0,0.0,1.0,1234.0,403.0,196.0,46.0,152.0,344.0,5.0,8.0,22.0,3.0,1769.0,14.0,209.0,11.0,13.0,4.288492706645057,0.0,0.0,0.0,0.0,0.0
pinedmi01,26.0,25.0,68.0,68.0,1.0,0.0,0.0,1224.0,365.0,165.0,44.0,83.0,388.0,1.0,16.0,8.0,1.0,1654.0,0.0,177.0,10.0,10.0,3.639705882352941,1.0,0.0,0.0,0.0,0.0
pineijo01,104.0,93.0,335.0,263.0,15.0,6.0,2.0,5263.0,1878.0,859.0,193.0,487.0,1058.0,32.0,44.0,51.0,2.0,7450.0,34.0,912.0,41.0,56.0,4.406802204066122,0.0,0.0,0.0,0.0,0.0
pomerdr01,14.0,24.0,107.0,49.0,0.0,0.0,3.0,875.0,263.0,132.0,33.0,127.0,261.0,4.0,11.0,10.0,1.0,1251.0,13.0,149.0,15.0,10.0,4.073142857142857,0.0,0.0,0.0,0.0,0.0
porceri01,85.0,78.0,212.0,208.0,4.0,3.0,0.0,3736.0,1392.0,607.0,136.0,301.0,804.0,14.0,53.0,41.0,6.0,5300.0,2.0,660.0,21.0,24.0,4.386777301927195,0.0,0.0,0.0,0.0,0.0
pressry01,8.0,5.0,101.0,0.0,0.0,0.0,0.0,398.0,128.0,51.0,8.0,47.0,85.0,4.0,10.0,1.0,0.0,556.0,29.0,56.0,5.0,7.0,3.459798994974874,0.0,0.0,0.0,0.0,0.0
priceda01,104.0,56.0,218.0,213.0,14.0,3.0,0.0,4325.0,1261.0,495.0,129.0,371.0,1372.0,11.0,29.0,35.0,4.0,5866.0,0.0,551.0,22.0,29.0,3.090173410404624,5.0,0.0,1.0,0.0,0.0
proctsc01,18.0,16.0,307.0,1.0,0.0,0.0,1.0,1029.0,337.0,182.0,58.0,167.0,291.0,21.0,22.0,11.0,3.0,1534.0,76.0,200.0,13.0,20.0,4.775510204081633,0.0,0.0,0.0,0.0,0.0
purceda01,7.0,13.0,111.0,21.0,1.0,0.0,1.0,618.0,199.0,114.0,22.0,118.0,174.0,8.0,14.0,7.0,0.0,925.0,34.0,120.0,10.0,8.0,4.980582524271845,0.0,0.0,0.0,0.0,0.0
putnaza01,9.0,7.0,113.0,0.0,0.0,0.0,6.0,348.0,103.0,46.0,11.0,45.0,123.0,6.0,11.0,7.0,0.0,487.0,33.0,50.0,6.0,6.0,3.5689655172413794,0.0,0.0,0.0,0.0,0.0
putzjj01,37.0,33.0,572.0,0.0,0.0,0.0,189.0,1700.0,469.0,194.0,50.0,184.0,599.0,18.0,24.0,19.0,0.0,2329.0,357.0,203.0,15.0,17.0,3.081176470588235,1.0,0.0,0.0,0.0,0.0
quackke01,6.0,5.0,113.0,0.0,0.0,0.0,6.0,338.0,94.0,41.0,8.0,38.0,114.0,7.0,1.0,3.0,2.0,465.0,37.0,43.0,2.0,7.0,3.275147928994083,0.0,0.0,0.0,0.0,0.0
quallch01,49.0,47.0,781.0,0.0,0.0,0.0,74.0,2274.0,759.0,320.0,75.0,197.0,591.0,41.0,27.0,32.0,0.0,3173.0,251.0,349.0,39.0,24.0,3.7994722955145117,0.0,0.0,0.0,0.0,0.0
quintjo01,33.0,34.0,122.0,119.0,1.0,1.0,0.0,2229.0,745.0,286.0,63.0,194.0,600.0,13.0,24.0,18.0,3.0,3092.0,2.0,313.0,16.0,17.0,3.464333781965007,0.0,0.0,0.0,0.0,0.0
ramirer02,18.0,18.0,81.0,62.0,0.0,0.0,0.0,1110.0,353.0,174.0,47.0,112.0,291.0,3.0,6.0,21.0,0.0,1563.0,7.0,187.0,3.0,10.0,4.232432432432432,0.0,0.0,0.0,0.0,0.0
ramirho01,40.0,35.0,169.0,105.0,3.0,1.0,0.0,2065.0,758.0,356.0,83.0,264.0,318.0,26.0,14.0,16.0,5.0,2995.0,11.0,394.0,35.0,15.0,4.654721549636804,0.0,0.0,0.0,0.0,0.0
ramirne01,4.0,3.0,69.0,0.0,0.0,0.0,3.0,173.0,41.0,12.0,3.0,23.0,68.0,0.0,5.0,2.0,1.0,237.0,14.0,16.0,0.0,2.0,1.8728323699421965,0.0,0.0,0.0,0.0,0.0
