playerID,HOF,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,ERA,Name
balleja01,0,4,9,94,5,0,0,6,469.0,169,91,26,79,117,14.0,11.0,5.0,7,710.0,36.0,98,,,5.2388059701492535,Jay Scott Baller
ballowi01,0,19,20,99,27,10,0,2,989.0,398,187,22,168,109,,12.0,5.0,0,1500.0,44.0,224,,,5.105156723963598,Noble Winfred Ballou
bankhda01,0,9,5,52,13,2,1,4,460.0,161,111,22,110,111,,3.0,3.0,2,706.0,21.0,116,,,6.515217391304348,Daniel Robert Bankhead
bankhsc01,0,57,48,267,110,7,3,1,2703.0,876,418,111,289,614,26.0,24.0,15.0,3,3814.0,30.0,451,,,4.175360710321865,Michael Scott Bankhead
bankswi01,0,33,39,181,84,1,1,2,1831.0,632,322,65,302,428,16.0,41.0,15.0,10,2717.0,40.0,370,0.0,1.0,4.748225013653742,Willie Anthony Banks
bannibr01,0,37,50,117,114,2,0,0,2002.0,724,377,86,224,384,8.0,35.0,22.0,3,2914.0,2.0,407,11.0,30.0,5.084415584415584,Brian Patrick Bannister
bannifl01,0,134,143,431,363,62,16,0,7164.0,2320,1078,291,846,1723,39.0,84.0,40.0,9,10187.0,13.0,1189,,,4.062814070351759,Floyd Franklin Bannister
bantaja01,0,14,12,69,19,3,1,5,614.0,176,86,15,113,116,,9.0,10.0,0,895.0,24.0,97,,,3.781758957654723,Jackie Kay Banta
barbest01,0,121,106,466,272,59,21,13,5997.0,1818,747,125,950,1309,59.0,91.0,42.0,6,8591.0,90.0,870,,,3.363181590795398,Stephen David Barber
bardda01,0,10,19,211,10,0,0,5,772.0,193,105,25,121,252,10.0,6.0,15.0,4,1078.0,37.0,114,13.0,11.0,3.6722797927461137,Daniel Paul Bard
barera01,0,16,26,88,49,9,3,1,1020.0,398,181,28,120,145,14.0,8.0,1.0,0,1492.0,18.0,206,,,4.791176470588235,Raymond Douglas Bare
barfijo01,0,8,8,65,11,0,0,2,418.0,153,73,13,39,53,6.0,2.0,1.0,3,591.0,15.0,86,,,4.715311004784688,John David Barfield
barfocl01,0,8,10,86,5,2,1,5,751.0,293,114,13,66,49,,2.0,11.0,0,1092.0,55.0,151,,,4.098535286284953,Clyde Raymond Barfoot
bargecy01,0,46,63,151,111,78,5,9,2927.0,1010,386,18,334,297,,7.0,28.0,0,3952.0,35.0,479,,,3.5606422958660744,Eros Bolivar Barger
barkele01,0,74,76,248,194,35,7,5,3971.0,1289,639,96,513,975,20.0,65.0,21.0,2,5674.0,26.0,695,,,4.344749433392093,Leonard Harold Barker
barlomi01,0,10,6,133,2,0,0,6,740.0,279,127,16,104,96,15.0,13.0,15.0,1,1095.0,60.0,147,,,4.633783783783784,Michael Roswell Barlow
barnebr01,0,14,22,116,56,2,0,3,1219.0,364,178,39,204,275,8.0,15.0,9.0,4,1754.0,13.0,193,,,3.9425758818703858,Brian Keith Barnes
barneje01,0,152,150,422,314,180,26,13,7709.0,2686,918,88,515,653,,22.0,25.0,0,10676.0,76.0,1150,,,3.2152030094694517,Jesse Lawrence Barnes
barnere02,0,35,31,155,81,20,6,1,1793.0,474,286,48,410,336,,21.0,15.0,4,2593.0,30.0,328,,,4.306748466257669,Rex Edward Barney
barnevi01,0,61,59,205,135,58,7,11,3282.0,1192,445,46,293,275,,9.0,8.0,1,4643.0,31.0,525,,,3.660877513711152,Virgil Jennings Barnes
barojsa01,0,18,21,179,18,0,0,35,1170.0,374,171,33,179,177,15.0,14.0,9.0,7,1667.0,87.0,186,,,3.9461538461538463,Salome Barojas
barrbo01,0,49,98,158,151,141,6,1,3982.0,1455,565,31,363,588,,52.0,34.0,0,5764.0,7.0,935,,,3.830989452536414,Robert McClelland Barr
barreaa01,0,6,3,90,0,0,0,0,210.0,61,27,2,27,84,2.0,7.0,4.0,1,297.0,20.0,32,1.0,2.0,3.4714285714285715,Aaron James Barrett
barredi01,0,35,58,141,91,32,3,2,2187.0,753,347,29,320,271,,26.0,14.0,3,3218.0,28.0,398,,,4.283950617283951,Tracy Souter Barrett
barrefr01,0,15,17,104,2,0,0,12,653.0,211,85,8,90,90,,8.0,2.0,0,924.0,67.0,100,,,3.5145482388973965,Francis Joseph Barrett
barrere01,0,69,69,253,149,67,11,7,3790.0,1292,496,78,312,333,,12.0,12.0,1,5317.0,62.0,579,,,3.5335092348284958,Charles Henry Barrett
barrifr01,0,38,38,129,102,27,2,3,2154.0,718,331,64,246,323,8.0,10.0,23.0,3,3087.0,16.0,369,,,4.149025069637883,Francisco Javier Barrios
barrji01,0,101,112,454,252,64,20,12,6196.0,2170,816,161,469,741,74.0,22.0,30.0,14,8612.0,74.0,908,,,3.5558424790187217,James Leland Barr
bartocl01,0,1,2,53,0,0,0,0,117.0,45,22,11,22,40,0.0,0.0,2.0,1,182.0,9.0,23,2.0,1.0,5.0769230769230775,Clifford Paul Bartosh
bartosh01,0,4,2,73,0,0,0,1,195.0,66,34,6,27,29,3.0,3.0,2.0,2,276.0,15.0,39,,,4.707692307692309,Shawn Edward Barton
bassan01,0,5,9,129,18,1,0,3,835.0,279,136,28,107,187,10.0,14.0,5.0,1,1193.0,35.0,147,8.0,6.0,4.3976047904191615,Anthony Edward Bass
bassbr01,0,9,7,101,4,0,0,1,549.0,213,105,23,85,104,11.0,13.0,11.0,0,830.0,27.0,118,5.0,4.0,5.163934426229508,Brian Michael Bass
bassno01,0,13,17,65,34,6,2,0,761.0,271,150,26,137,111,2.0,10.0,4.0,0,1146.0,13.0,164,,,5.321944809461235,Norman Delaney Bass
bastaan01,0,24,19,341,5,0,0,12,949.0,228,126,28,151,388,10.0,26.0,12.0,0,1330.0,77.0,132,12.0,8.0,3.5848261327713384,Antonio Francisco Bastardo
batismi01,0,102,115,658,248,11,5,41,5869.0,2021,974,194,899,1250,58.0,102.0,79.0,6,8643.0,164.0,1089,66.0,54.0,4.480831487476572,Miguel Jerez Batista
bauerri01,0,11,14,187,10,0,0,3,951.0,322,159,35,121,185,7.0,14.0,17.0,0,1362.0,55.0,179,3.0,11.0,4.514195583596215,Richard Edward Bauer
bauerru01,0,31,30,129,71,27,4,6,1797.0,562,235,17,271,300,,17.0,14.0,0,2581.0,30.0,282,,,3.530884808013356,Russell Lee Bauers
bauertr01,0,18,24,65,64,1,0,0,1087.0,332,181,44,168,341,5.0,16.0,18.0,1,1565.0,1.0,190,6.0,11.0,4.495860165593376,Trevor Andrew Bauer
baumafr01,0,45,38,244,78,19,4,13,2392.0,856,364,70,300,384,32.0,14.0,12.0,0,3470.0,59.0,406,,,4.108695652173913,Frank Matt Baumann
baumgge01,0,36,47,124,79,51,7,4,2057.0,682,245,10,263,283,,11.0,30.0,0,2824.0,38.0,315,,,3.2158483228001944,George Washington Baumgardner
baumgro01,0,22,36,90,84,10,6,0,1486.0,492,221,43,211,222,5.0,21.0,4.0,6,2133.0,3.0,246,,,4.015477792732168,Ross Baumgarten
baumgst01,0,26,21,143,40,18,3,7,1517.0,553,208,19,185,129,,3.0,18.0,2,2216.0,60.0,271,,,3.702043506921556,Stanwood Fulton Baumgartner
bautaed01,0,6,6,97,0,0,0,11,447.0,148,72,14,70,89,8.0,6.0,4.0,3,649.0,45.0,77,,,4.348993288590603,Eduardo Bauta
bautide01,0,11,15,131,21,0,0,0,670.0,246,146,21,131,180,7.0,25.0,16.0,2,1033.0,25.0,154,9.0,13.0,5.883582089552238,Denny M. Bautista
bautijo01,0,32,42,312,49,4,0,3,2057.0,732,352,106,171,328,28.0,16.0,27.0,10,2925.0,97.0,376,,,4.620320855614973,Jose Joaquin Bautista
baylijo01,0,5,4,61,0,0,0,0,192.0,71,48,11,33,54,4.0,3.0,5.0,0,296.0,23.0,49,2.0,2.0,6.75,Jonah James Bayliss
baynebi01,0,31,32,199,55,21,2,8,1986.0,711,356,37,297,259,,6.0,49.0,3,2959.0,76.0,407,,,4.83987915407855,William Lear Bayne
beamtj01,0,4,2,52,0,0,0,1,191.0,69,38,11,26,36,6.0,1.0,4.0,1,284.0,13.0,38,4.0,2.0,5.371727748691098,Theodore Lester Beam
beanbe01,0,11,7,86,8,1,0,2,705.0,288,139,21,96,89,,7.0,5.0,2,1050.0,46.0,160,,,5.323404255319148,Beveric Benton Bean
beardda01,0,19,20,172,3,0,0,30,827.0,274,144,37,124,185,19.0,11.0,10.0,2,1218.0,113.0,163,,,4.7013301088270865,Charles David Beard
beardge01,0,45,38,193,84,29,7,1,2365.0,791,347,48,435,259,,40.0,9.0,2,3471.0,43.0,398,,,3.961522198731502,Henry Eugene Bearden
beardmi01,0,4,2,74,2,0,0,1,354.0,128,49,9,45,43,8.0,4.0,3.0,5,526.0,24.0,63,,,3.73728813559322,Michael Richard Beard
bearnla01,0,13,21,173,7,0,0,8,968.0,350,148,31,135,124,18.0,13.0,12.0,0,1431.0,84.0,179,,,4.128099173553719,Lawrence Donald Bearnarth
beatied01,0,48,56,109,108,104,5,0,2838.0,997,387,32,372,335,,37.0,9.0,1,1916.0,1.0,594,,,3.6818181818181817,Ebenezer Ambrose Beatin
beatope01,0,4,2,84,0,0,0,0,280.0,85,45,7,37,59,3.0,2.0,6.0,0,399.0,15.0,55,2.0,4.0,4.339285714285714,Pedro Beato
beattji01,0,52,87,203,182,31,7,1,3446.0,1174,532,88,461,660,25.0,35.0,29.0,7,4956.0,10.0,581,,,4.168311085316309,James Louis Beattie
beavabl01,0,16,20,54,44,0,0,0,879.0,326,150,46,47,137,0.0,7.0,14.0,0,1233.0,4.0,151,3.0,12.0,4.607508532423208,Blake William Beavan
beazljo01,0,31,12,76,46,21,3,3,1122.0,349,125,13,157,147,,15.0,7.0,1,1601.0,21.0,151,,,3.008021390374332,John Andrew Beazley
beckbo01,0,38,69,265,100,44,3,6,3102.0,1121,494,63,342,352,,10.0,42.0,1,4545.0,94.0,561,,,4.299806576402322,Walter William Beck
beckejo02,0,138,106,335,332,12,6,0,6153.0,1897,884,238,629,1901,28.0,59.0,76.0,3,8579.0,1.0,957,66.0,41.0,3.87908337396392,Joshua Patrick Beckett
beckmbi01,0,21,25,90,44,17,4,2,1320.0,499,234,38,119,108,,5.0,4.0,0,1910.0,32.0,265,,,4.786363636363637,William Aloysius Beckmann
beckro01,0,38,45,704,0,0,0,286,2304.0,703,282,97,191,644,33.0,23.0,20.0,3,3170.0,519.0,308,6.0,4.0,3.3046875,Rodney Roy Beck
beckwjo01,0,18,19,229,5,0,0,7,1266.0,432,166,39,150,319,30.0,15.0,7.0,2,1823.0,93.0,189,,,3.540284360189573,Thomas Joseph Beckwith
bedarer01,0,71,82,241,230,1,1,1,3911.0,1242,578,131,533,1246,4.0,35.0,42.0,4,5618.0,4.0,643,23.0,34.0,3.9902838148811046,Erik Joseph Bedard
bediehu01,0,59,53,179,102,57,4,19,2810.0,932,321,15,236,420,,12.0,17.0,2,3793.0,61.0,425,,,3.0843416370106764,Hugh Carpenter Bedient
bedroca01,0,1,1,51,0,0,0,0,158.0,63,34,5,31,54,3.0,3.0,2.0,1,249.0,14.0,38,1.0,3.0,5.810126582278482,Cameron Rock Bedrosian
bedrost01,0,76,79,732,46,0,0,184,3573.0,1026,447,114,518,921,75.0,33.0,27.0,4,5044.0,439.0,496,,,3.3778337531486144,Stephen Wayne Bedrosian
beebefr01,0,62,83,202,153,93,9,4,3883.0,1090,412,17,534,634,,44.0,46.0,1,5373.0,36.0,587,,,2.864795261395828,Frederick Leonard Beebe
beechma01,0,8,22,53,53,0,0,0,885.0,322,176,52,131,266,11.0,14.0,12.0,2,1315.0,0.0,191,,,5.3694915254237285,Lucas Matthew Beech
beenefr01,0,12,7,112,6,0,0,8,864.0,274,116,21,111,156,19.0,13.0,7.0,0,1218.0,47.0,138,,,3.625,Freddy Ray Beene
beggsjo01,0,48,35,238,41,23,4,29,2081.0,688,228,39,189,178,,4.0,4.0,3,2895.0,127.0,284,,,2.95819317635752,Joseph Stanley Beggs
behrmha01,0,24,17,174,27,5,2,19,1289.0,427,210,31,228,189,,13.0,7.0,2,1903.0,62.0,254,,,4.3987587276958875,Henry Bernard Behrman
beimejo01,0,29,34,676,23,0,0,5,2040.0,719,307,66,272,379,52.0,26.0,22.0,7,2957.0,129.0,331,35.0,29.0,4.063235294117646,Joseph Ronald Beimel
belchti01,0,146,140,394,373,42,18,5,7328.0,2423,1130,264,860,1519,43.0,73.0,58.0,10,10422.0,13.0,1253,1.0,1.0,4.163482532751091,Timothy Wayne Belcher
belinbo01,0,28,51,146,102,14,4,2,1996.0,603,303,61,333,476,18.0,52.0,42.0,4,2919.0,14.0,352,,,4.098697394789578,Robert Belinsky
belinst01,0,41,37,585,0,0,0,79,2056.0,590,316,85,285,622,43.0,25.0,34.0,0,2918.0,263.0,336,4.0,4.0,4.1498054474708175,Stanley Peter Belinda
belisma01,0,49,55,558,44,1,0,5,2364.0,884,380,82,198,600,32.0,27.0,31.0,3,3393.0,104.0,416,35.0,27.0,4.340101522842638,Matthew Thomas Belisle
belisro01,0,24,20,341,0,0,0,12,1018.0,309,145,20,127,273,33.0,17.0,23.0,1,1446.0,73.0,161,12.0,6.0,3.845776031434185,Ronald J. Belisario
belivje01,0,1,0,58,0,0,0,1,135.0,47,20,7,21,47,2.0,2.0,3.0,2,205.0,10.0,20,2.0,1.0,4.0,Jeffrey Ryan Beliveau
beller01,0,15,18,68,34,2,0,0,704.0,238,135,38,112,152,0.0,12.0,4.0,1,1028.0,11.0,150,,,5.177556818181818,Eric Alvin Bell
bellga01,0,121,117,519,233,71,9,51,6045.0,1794,825,206,842,1378,64.0,70.0,54.0,2,8561.0,163.0,932,,,3.6848635235732012,Wilbur Gary Bell
bellge01,0,43,79,160,126,92,17,4,3258.0,1010,344,16,305,376,,12.0,18.0,0,4341.0,31.0,470,,,2.8508287292817682,George Glenn Bell
bellhe01,0,38,32,590,0,0,0,168,1886.0,584,244,48,214,637,21.0,27.0,16.0,1,2635.0,292.0,258,27.0,11.0,3.493107104984093,Heath Justin Bell
bellhi01,0,32,34,221,47,14,1,24,1990.0,743,272,34,143,191,,6.0,16.0,1,2832.0,100.0,340,,,3.690452261306533,Herman S. Bell
bellje01,0,17,11,69,28,8,0,1,849.0,262,103,17,114,89,10.0,12.0,8.0,1,1186.0,14.0,121,,,3.275618374558304,Jerry Houston Bell
bellro01,0,34,37,151,108,2,0,0,2058.0,757,435,125,288,421,13.0,42.0,21.0,0,3062.0,15.0,465,17.0,25.0,5.706997084548105,Robert Allen Bell
belltr01,0,4,8,54,11,0,0,0,349.0,161,72,7,44,76,5.0,8.0,2.0,0,538.0,23.0,79,3.0,4.0,5.570200573065903,Trevor Daniel Bell
beltrfr01,0,3,2,67,0,0,0,1,223.0,74,47,16,49,68,3.0,5.0,2.0,0,342.0,21.0,49,7.0,3.0,5.690582959641255,Francis LeBron Beltran
beltrri01,0,2,3,78,5,0,0,1,319.0,110,52,13,43,106,3.0,8.0,1.0,0,468.0,28.0,59,0.0,0.0,4.401253918495298,Rigoberto Beltran
bendech01,0,212,127,459,334,255,40,34,9051.0,2645,823,40,712,1711,,72.0,102.0,3,10124.0,109.0,1110,,,2.4550878355982766,Charles Albert Bender
benesal01,0,29,28,115,70,5,1,1,1482.0,493,252,59,220,401,9.0,24.0,14.0,5,2153.0,24.0,284,3.0,4.0,4.5910931174089065,Alan Paul Benes
benesan01,0,155,139,403,387,21,9,1,7516.0,2377,1106,289,909,2000,52.0,63.0,55.0,16,10645.0,6.0,1206,17.0,17.0,3.9731240021287917,Andrew Charles Benes
bengera01,0,101,130,346,249,102,12,19,5626.0,2177,941,132,598,655,,14.0,30.0,0,8278.0,65.0,1108,,,4.515997156061144,Raymond Adelphia Benge
benitar01,0,40,47,762,0,0,0,289,2337.0,545,271,95,403,946,32.0,18.0,16.0,5,3253.0,527.0,296,17.0,12.0,3.1309370988446728,Armando German Benitez
bennede01,0,43,47,182,127,28,6,6,2589.0,850,354,98,281,572,27.0,25.0,29.0,4,3662.0,28.0,389,,,3.6917728852838936,Dennis John Bennett
benneje01,0,8,17,179,6,0,0,3,685.0,244,109,24,108,154,13.0,13.0,13.0,0,1025.0,46.0,119,13.0,13.0,4.296350364963503,David Jeffrey Bennett
bennesh01,0,5,7,83,1,0,0,1,377.0,142,82,14,57,71,6.0,3.0,7.0,1,574.0,15.0,88,,,5.8726790450928394,Shayne Anthony Bennett
benoijo01,0,54,42,661,55,0,0,50,2911.0,803,414,117,391,960,19.0,36.0,30.0,2,4081.0,166.0,440,26.0,37.0,3.8399175541051194,Joaquin Antonio Benoit
bensokr01,0,70,75,206,200,8,2,0,3731.0,1292,611,152,441,806,37.0,33.0,45.0,2,5380.0,2.0,681,38.0,37.0,4.421602787456446,Kristen James Benson
bentlja01,0,46,33,138,89,39,4,9,2142.0,761,318,37,263,259,,8.0,15.0,1,3044.0,32.0,365,,,4.008403361344539,John Needles Bentley
bentoal01,0,98,88,455,167,58,10,66,5065.0,1672,686,106,733,697,,36.0,15.0,2,7342.0,171.0,831,,,3.6568608094768016,John Alton Benton
bentola01,0,127,128,455,258,122,13,22,6891.0,2559,1029,109,691,670,,47.0,25.0,1,9864.0,113.0,1190,,,4.0317805833696125,Lawrence James Benton
bentoru01,0,150,144,437,305,145,24,21,7552.0,2472,863,52,712,950,,66.0,95.0,6,10539.0,83.0,1115,,,3.085407838983051,John Cleave Benton
benzjo01,0,76,75,251,163,75,17,3,4079.0,1225,367,16,334,539,,29.0,24.0,3,5364.0,51.0,509,,,2.429271880362834,Joseph Louis Benz
bereja01,0,71,65,211,203,4,0,0,3333.0,1095,634,145,626,920,25.0,51.0,29.0,1,4987.0,2.0,694,23.0,20.0,5.135913591359136,Jason Phillip Bere
berenbr01,0,44,55,142,131,13,5,0,2345.0,730,350,32,425,607,12.0,52.0,7.0,5,3409.0,4.0,392,,,4.029850746268656,Bruce Michael Berenyi
berenju01,0,67,62,490,95,5,2,32,3616.0,1034,522,116,604,975,42.0,43.0,31.0,19,5169.0,157.0,576,,,3.8976769911504414,Juan Bautista Berenguer
bergebr02,0,19,25,102,59,4,1,0,1272.0,467,217,55,122,225,11.0,6.0,16.0,3,1837.0,9.0,243,11.0,13.0,4.606132075471698,Bradley Steven Bergesen
bergehe01,0,32,29,90,68,42,5,1,1797.0,504,173,3,176,337,,23.0,20.0,1,2315.0,17.0,215,,,2.599332220367278,Charles Carl Berger
bergju01,0,0,1,60,0,0,0,0,192.0,66,29,4,27,27,2.0,2.0,5.0,1,285.0,18.0,33,2.0,2.0,4.078125,Justin Christopher Berg
bergmja01,0,12,24,155,50,1,0,0,1169.0,400,218,65,153,299,17.0,12.0,14.0,0,1706.0,18.0,240,27.0,14.0,5.035072711719418,Jason Chris Bergmann
bergmse01,0,39,47,196,117,5,2,0,2251.0,912,440,99,272,455,23.0,43.0,21.0,4,3359.0,28.0,489,2.0,3.0,5.277654375832963,Sean Frederick Bergman
berkeja01,0,10,20,110,28,0,0,0,746.0,320,148,39,91,163,7.0,8.0,8.0,1,1140.0,19.0,166,9.0,9.0,5.35656836461126,Jason Thomas Berken
berlyja01,0,10,13,65,18,6,2,2,646.0,245,120,17,98,66,,4.0,7.0,0,969.0,27.0,132,,,5.015479876160991,John Chambers Berly
bernadw01,0,4,8,115,2,0,0,6,528.0,196,81,10,86,92,8.0,4.0,1.0,0,783.0,36.0,93,,,4.142045454545454,Dwight Vern Bernard
bernead01,0,11,27,150,37,0,0,0,1128.0,430,247,58,133,247,8.0,11.0,20.0,1,1676.0,34.0,260,12.0,23.0,5.912234042553193,Adam Gino Bernero
bernhbi01,0,116,82,231,200,175,14,3,5376.0,1860,605,26,365,545,,46.0,28.0,3,2191.0,29.0,858,,,3.0385044642857144,William Henry Bernhard
berryjo03,0,21,22,133,0,0,0,18,882.0,246,80,14,87,117,,2.0,3.0,0,1215.0,105.0,99,,,2.4489795918367347,Jonas Arthur Berry
bertafr01,0,19,29,99,66,6,5,0,1239.0,399,176,42,214,280,8.0,35.0,10.0,1,1818.0,10.0,208,,,3.8353510895883782,Frank Louis Bertaina
bessedo01,0,14,7,108,2,1,0,12,633.0,196,78,20,88,118,11.0,6.0,1.0,0,890.0,45.0,84,,,3.3270142180094786,Fred Donald Bessent
bessehe01,0,5,15,65,25,5,0,2,728.0,298,183,24,128,118,,6.0,8.0,0,1145.0,28.0,195,,,6.787087912087912,Herman A. Besse
bestka01,0,5,6,61,0,0,0,5,274.0,96,41,7,39,73,3.0,3.0,4.0,2,411.0,32.0,48,,,4.04014598540146,Karl Jon Best
betande01,0,11,4,152,1,0,0,10,545.0,101,36,11,72,278,3.0,11.0,8.0,1,715.0,28.0,40,3.0,5.0,1.7834862385321102,Dellin Betances
betanra01,0,38,37,680,0,0,0,75,2057.0,596,256,71,164,724,40.0,17.0,1.0,4,2787.0,241.0,274,19.0,24.0,3.3602333495381624,Rafael Jose Betancourt
bettich01,0,9,11,57,28,0,0,0,553.0,217,107,21,72,141,6.0,13.0,6.0,1,837.0,9.0,116,15.0,3.0,5.224231464737794,Chad Robert Bettis
bettshu01,0,61,68,307,125,53,8,16,4099.0,1581,596,83,321,323,,12.0,23.0,1,5916.0,128.0,716,,,3.9258355696511344,Walter McKinley Betts
bevenbi01,0,40,36,96,84,46,6,0,1927.0,598,220,40,236,289,,4.0,4.0,1,2692.0,8.0,253,,,3.082511676180592,Floyd Clifford Bevens
bevilbr01,0,5,3,60,1,0,0,1,202.0,72,47,7,36,67,3.0,8.0,4.0,0,310.0,22.0,49,,,6.282178217821782,Brian Scott Bevil
bibbyji01,0,111,101,340,239,56,19,8,5168.0,1565,719,131,723,1079,38.0,70.0,40.0,13,7310.0,39.0,800,,,3.7563854489164084,James Blair Bibby
bickfve01,0,66,57,182,149,73,9,2,3229.0,1040,444,76,467,450,,14.0,25.0,3,4641.0,23.0,500,,,3.712604521523692,Vernon Edgell Bickford
biddlro01,0,20,30,198,41,0,0,46,1136.0,409,230,59,170,261,15.0,26.0,27.0,0,1709.0,87.0,266,11.0,10.0,5.466549295774648,Lee Francis Biddle
bielemi01,0,70,73,347,178,7,4,5,3693.0,1236,572,116,496,783,45.0,51.0,19.0,15,5329.0,48.0,633,,,4.181965881397239,Michael Joseph Bielecki
billich01,0,83,64,226,197,4,2,0,3637.0,1162,501,92,499,1052,32.0,50.0,44.0,0,5202.0,7.0,545,60.0,42.0,3.7192741270277705,Chad Ryan Billingsley
billiha01,0,8,8,52,18,5,0,3,513.0,164,75,5,105,62,,7.0,14.0,1,609.0,27.0,109,,,3.947368421052632,Harry Pree Billiard
billija01,0,145,113,476,305,74,27,15,6692.0,2272,949,176,750,1141,97.0,84.0,98.0,4,9487.0,83.0,1069,,,3.828900179318589,John Eugene Billingham
birddo01,0,73,60,432,100,8,3,60,3641.0,1273,538,122,296,680,56.0,23.0,22.0,4,5104.0,199.0,590,,,3.9895633067838503,James Douglas Bird
birkbmi01,0,12,19,54,51,2,0,0,811.0,319,146,27,93,149,4.0,8.0,4.0,12,1196.0,2.0,158,,,4.860665844636252,Michael Lawrence Birkbeck
birkiku01,0,6,4,60,2,0,0,0,226.0,82,49,7,35,64,0.0,4.0,6.0,0,343.0,13.0,51,2.0,3.0,5.8539823008849545,Kurt Daniel Birkins
birkora01,0,31,28,132,64,24,2,2,1632.0,618,253,24,175,224,,8.0,17.0,0,2420.0,45.0,316,,,4.185661764705882,Ralph Joseph Birkofer
birreba01,0,4,3,56,3,1,0,4,359.0,129,58,13,37,45,7.0,1.0,1.0,0,518.0,23.0,64,,,4.362116991643454,Werner Joseph Birrer
birtsti01,0,14,14,138,30,2,0,1,986.0,324,149,37,170,231,20.0,13.0,10.0,6,1452.0,34.0,168,,,4.080121703853956,Timothy Dean Birtsas
biscafr01,0,7,9,74,4,1,0,4,445.0,170,87,4,104,64,,7.0,9.0,0,710.0,33.0,99,,,5.278651685393259,Frank Stephen Biscan
bishoch01,0,10,22,69,37,6,1,3,882.0,307,174,28,168,121,2.0,6.0,13.0,0,1331.0,18.0,186,,,5.326530612244898,Charles Tuller Bishop
bithohi01,0,34,31,105,53,30,8,5,1529.0,517,179,21,171,185,,5.0,2.0,0,2147.0,31.0,214,,,3.1608894702419885,Hiram Gabriel Bithorn
blackbu02,0,121,116,398,296,32,12,11,6160.0,1978,876,217,623,1039,49.0,65.0,49.0,43,8627.0,42.0,982,,,3.8396103896103897,Harry Ralston Black
blackdo01,0,34,55,154,113,37,4,1,2391.0,803,385,46,400,293,,13.0,13.0,0,3519.0,21.0,425,,,4.347553324968632,Donald Paul Black
blackew01,0,82,78,236,169,69,15,10,3963.0,1150,484,67,562,839,0.0,28.0,44.0,2,5576.0,49.0,562,,,3.2975018925056774,Ewell Blackwell
blackjo02,0,30,12,172,16,2,0,25,1242.0,391,180,53,129,222,7.0,0.0,2.0,3,1737.0,93.0,200,,,3.9130434782608696,Joseph Black
blackni01,0,43,55,145,137,5,0,0,2456.0,1003,441,117,202,388,11.0,14.0,19.0,1,3577.0,5.0,490,21.0,23.0,4.848127035830619,Robert Nicholas Blackburn
blackro01,0,3,2,64,2,0,0,4,324.0,111,42,12,42,50,9.0,1.0,5.0,0,477.0,24.0,54,,,3.5,Ronald Hamilton Blackburn
blacktr01,0,9,9,82,26,0,0,0,578.0,189,112,33,81,132,5.0,17.0,5.0,5,829.0,11.0,118,6.0,6.0,5.231833910034601,Travis Jarred Blackley
blackvi01,0,5,3,59,0,0,0,1,155.0,43,17,3,25,47,0.0,5.0,3.0,0,224.0,15.0,19,2.0,1.0,2.9612903225806453,Victor Laurence Black
blaehge01,0,104,125,338,251,106,14,12,5743.0,2220,966,173,535,572,,13.0,13.0,2,8402.0,55.0,1119,,,4.541528817691101,George Franklin Blaeholder
blairde01,0,19,25,62,54,6,1,0,1017.0,302,139,25,192,178,7.0,18.0,10.0,3,1486.0,2.0,159,,,3.6902654867256635,Dennis Herman Blair
blairwi01,0,60,86,418,139,3,0,4,3822.0,1438,713,170,415,759,28.0,41.0,36.0,3,5572.0,75.0,778,3.0,9.0,5.036891679748822,William Allen Blair
blakesh01,0,87,102,304,196,81,11,8,4860.0,1766,744,68,740,621,,35.0,30.0,0,7149.0,60.0,876,,,4.133333333333334,John Frederick Blake
blandfr01,0,45,46,144,86,57,5,4,2443.0,859,283,15,277,278,,21.0,16.0,1,3377.0,46.0,394,,,3.127711829717561,Frederick James Blanding
blankte01,0,77,79,241,156,73,8,4,3992.0,1462,634,63,489,378,,22.0,13.0,1,5810.0,53.0,719,,,4.288076152304609,Theodore Blankenship
blantcy01,0,68,71,202,167,75,14,4,3655.0,1243,481,64,337,611,,33.0,18.0,0,5173.0,22.0,588,,,3.5532147742818063,Darrell Elijah Blanton
blantjo01,0,92,91,301,252,8,3,2,4930.0,1788,810,206,428,1165,38.0,37.0,38.0,3,7034.0,23.0,862,43.0,53.0,4.436105476673428,Joseph Matthew Blanton
blasiwa01,0,46,51,222,128,16,2,5,2591.0,891,434,75,372,512,32.0,62.0,30.0,1,3763.0,31.0,486,,,4.522578155152451,Wade Allen Blasingame
blassst01,0,103,76,282,231,57,16,2,4792.0,1558,644,128,597,896,49.0,56.0,38.0,4,6780.0,14.0,739,,,3.6285475792988313,Stephen Robert Blass
blazemi01,0,5,4,63,0,0,0,0,219.0,56,26,6,31,61,1.0,3.0,2.0,0,306.0,24.0,29,2.0,3.0,3.2054794520547945,Michael Robert Blazek
blaziro01,0,4,2,63,0,0,0,0,276.0,111,55,14,31,67,6.0,5.0,0.0,0,413.0,16.0,61,,,5.380434782608695,Ronald Patrick Blazier
blevije01,0,16,9,352,0,0,0,2,988.0,277,129,31,118,309,18.0,6.0,15.0,0,1374.0,91.0,140,16.0,16.0,3.5253036437246963,Jerry Richard Blevins
